question,answer,category,table_id
How many years did Art Carney work as an actor starting from 1939?,54,actor,2
How many years before he died did Art Carney last get married?,23,actor,2
How old was Art Carney when he first got divorced?,47,actor,2
How many years ago did Art Carney die?,19,actor,2
For how many years had Benedict Cumberbatch been acting when he got married?,17,actor,3
How many years prior to Cumberbatch turning 45 was the picture taken?,2,actor,3
How old was Cumberbatch when his career began?,22,actor,3
How old was Benedict Cumberbatch when he started acting?,22,actor,3
How many years has Benedict Cumberbatch been acting?,24,actor,3
For how many years has Benedict Cumberbatch been married?,7,actor,3
How old was Benedict Cumberbatch when he began acting?,22,actor,3
How old was Dwayne Johnson when he began his wrestling career?,24,wrestling,7
How old was Dwayne Johnson when he made his acting debut?,27,wrestling,7
How many years after Dwayne Johnson's wrestling debut was his retirement?,23,wrestling,7
How many years after his debut did he retire?,23,wrestling,7
How many years was Joan Crawford active?,50,actor,8
How many years did Joan Crawford and Franchot Tone live together?,4,actor,8
How many years was Joan Crawford active?,50,actor,8
How many years was Joan Crawford's career active?,50,actor,8
How many years were Joan Crawford and Alfred Steele married?,4,actor,8
How long in years did each of Joan Crawford's marriages last?,4,actor,8
At what age did Hebar Pazardzhik originally retire from his career?,39,wrestling,13
How many years ago did Hebar Pazardzhik debut his first match?,33,wrestling,13
For how many more years was Steve Austin married to Jeanie Clarke than Kathryn Burrhus?,5,wrestling,13
How old was Steve Austin when he started his wrestling career?,25,wrestling,13
How many years elapsed between Steve Austin's first retirement and his return match?,19,wrestling,13
How old was Steve Austin when he began his professional wrestling career?,25,wrestling,13
How old was Steve Austin when he originally retired from professional wrestling?,38,wrestling,13
How many years after Ethiopia was first established did Mekelle become its capital?,601,empire,22
How many years longer was Habte Giyorgis prime minister than Yekuno Amlak was emperor?,3,empire,22
How many years did the Ethiopian-Adal war last?,14,empire,22
How many years after the constitution was adopted was the monarchy abolished?,44,empire,22
Italian Eritrea happened how many years before the Ethiopian Empire monarchy was abolished?,85,empire,22
How many years after last playing for Monterrey did Mohamed first manage the team?,15,footballer,36
How many years did Antonio Mohamed manage his previous team before managing the team he currently manages?,1,footballer,36
How many years did Zinedine Zidane spend in the youth division?,9,footballer,40
In what year did Zinedine Zidane start his senior career?,1989,footballer,40
How many years longer was Zidane's senior career than his youth career?,9,footballer,40
How many years after last playing for Real Madrid did Zidane become its assistant manager?,7,footballer,40
How many years did Roy Emerson play at an amateur level until he turned pro?,15,tennis,50
How old was Roy Emerson when he began to play professionally?,32,tennis,50
How many years after winning a doubles tournament did Roy Emerson win a singles tournament?,2,tennis,50
How long in years did it take Roy Emereson to go from amateur to pro?,15,tennis,50
How old was Roy Emerson when he retired from professional play?,47,tennis,50
In what year did Roy Emerson first win a Grand Slam Singles Tournament?,1961,tennis,50
How many years after turning pro did Roy Emerson retire?,15,tennis,50
How old was Roy Emerson when he first won the French Open Doubles?,24,tennis,50
What year was Roy Emerson inducted into the International Tennis Hall of Fame?,1982,tennis,50
How long in years did Roy Emerson play in the amateur league before going professional?,15,tennis,50
How long in years did Roy Emerson play professionally?,15,tennis,50
How many years passed between Nicklaus's first U.S. Open win and his final Masters Tournament victory?,24,golf,66
How many years after marrying did Nicklaus turn professional?,1,golf,66
How many years after turning pro did Jack Nicklaus win his first Masters Tournament?,2,golf,66
How many years had Jack Nicklaus been playing when he won his first Masters Tournament?,2,golf,66
How many years had Jack Nicklaus been playing when he won his last PGA as leading money winner?,15,golf,66
What was the last year that Jack Nicklaus won a U.S. Open?,1980,golf,66
How many years passed between Diegel's first PGA Championship win and his T16 finish at the Masters?,6,golf,68
How many years before Diegel died was the picture taken?,19,golf,68
How long in years was Leo Diegel married?,17,golf,68
How many years after starting his pro career did Diegel marry Violet Bird Diegel?,18,golf,68
How many years after winning his first competition did Leo Diegel pass away?,31,golf,68
How many years ago did Leo Diegel die?,71,golf,68
How many years into his professional career did Sam Snead win the Masters?,15,golf,70
What year did Sam Snead begin playing professionally?,1934,golf,70
How many years separate the time Sam Snead began playing professionally and his death?,68,golf,70
How many years before he married Audrey Karnes Snead did Snead begin his pro career?,6,golf,70
How many years after starting his pro career did Snead win his first championship?,8,golf,70
How old was Sam Snead when he turned professional?,21,golf,70
What year was Chuck Howley drafted into the NFL?,1958,rugby,74
How many years did Chuck Howley play for the Los Raiders?,12,rugby,74
How many years was Chuck Howley a 5× First-team All-Pro?,5,rugby,74
How old was Chuck Howley when his NFL career began?,22,rugby,74
When was the last year that Chuck Howley played in the Pro Bowl?,1971,rugby,74
During what year did Manning receive the most awards or highlights?,2003,rugby,75
How many years had Eli Manning played for the Giants before he won the Walter Payton NFL Man of the Year in 2016?,12,rugby,75
What year was Eli Manning drafted into the NFL?,2004,rugby,75
How many years did Eli Manning play for the New York Giants?,15,rugby,75
How many years did Eli Manning attend Ole Miss?,4,rugby,75
How many years after attending Ole Miss did Eli Manning win the Bart Starr award?,21,rugby,75
How many years did James Worthy play professionally?,12,nba,81
For how many years did James Worthy play in the NBA?,12,nba,81
How many years after winning the gold medal at the FIBA U19 World Championship did Worthy enter the draft?,3,nba,81
How many years after Worthy's NBA career began did he win his first NBA championship?,3,nba,81
How many years had James Worthy been playing professionally when he won the NCAA Championship?,0,nba,81
How many years ago was Nate Archibald inducted into the Basketball Hall of Fame?,16,nba,83
How many years did Nate Archibald play professionally?,14,nba,83
How long in years was Nate Archibald's career since 1970?,14,nba,83
How old was Scottie Pippen when he won a gold medal at the 1996 Atlanta Olympic Games?,31,nba,89
How many years did Pippen play between his stints in Chicago?,5,nba,89
How old was Pippen when he won his first Olympic gold?,27,nba,89
