question,answer,category,table_id
How old was Jenson Button when he achieved his best finish in the 2018 Super GT GT500 Championship?,38,f1,0
What was Jenson Button's age when he won the Super GT GT500 Championship?,38,f1,0
How many years did it take Jenson Button to win his second championship?,9,f1,0
For how many years did Jenson Button's professional career last?,17,f1,0
How old was Jenson Button when he began his professional career?,20,f1,0
What year did Jenson Button first participate in the Australian Grand Prix?,2000,f1,0
How many years ago did Jenson Button last win the Brazilian Grand Prix in the Formula One World Championship?,10,f1,0
What time is it in Florida if it's 8:40 in the Atlantic Time Zone?,7:40,time zone,33
What time is it in the Atlantic Time Zone if it's 10:00 in California?,2:00,time zone,33
What is the time difference in hours between the Atlantic Time Zone and Florida?,1,time zone,33
"What was the current time on June 28, 2022, according to AST?",8:40 a.m.,time zone,33
What is the time difference in hours between AST and ADT?,1,time zone,33
What is the time difference in hours between MST and MDT?,1,time zone,34
What is the time difference in hours between Florida and Colorado?,2,time zone,34
"If it's 4 p.m. in Los Angeles, California, what time is it in Chicago, Illinois?",6 p.m.,time zone,34
What is the time difference in hours between NST and NDT?,1,time zone,35
How many hours is NDT behind Coordinated Universal Time (UTC)?,2.5,time zone,35
What is the current time in the Newfoundland Time Zone?,11:26 p.m.,time zone,35
How many years has Pau Quemada been playing in his senior career?,17,hockey,41
How many years did Pau Quemada play in the senior division?,16,hockey,41
How many years separate Pau Quemada's start at Leuven from the beginning of his current team membership?,15,hockey,41
How much longer in years did Pau Quemada play for Club Egara than for Laren?,4,hockey,41
How many years did Pau Quemada play for Real Club de Polo?,2,hockey,41
How many years are there between Rubens Barrichello's first and last win in Formula One?,9,f1,51
How many years are there between Barrichello's best finish in his Stock Car Brasil career and his best finish in his IndyCar Series career?,2,f1,51
How old was Barrichello when his Formula One career began?,21,f1,51
What year did Rubens Barrichello have his best finish in his Stock Car Brasil career?,2014,f1,51
How old was Rubens Barrichello when he won his last Grand Prix?,37,f1,51
How many years was Rubens Barrichello active in his career?,18,f1,51
How many years did it take for Rubens Barrichello to get his first win in Formula One?,7,f1,51
How many years are there between Barrichello's last win and his last entry into a Grand Prix for Formula One?,2,f1,51
How long in years did Kapil Dev play ODI cricket?,16,cricket,52
How much longer did Kapil Dev play for Haryana than for Worcestershire?,6,cricket,52
How many days were between Dev's Test debut and his ODI debut?,15,cricket,52
How many years before Kapil Dev's last ODI did he start playing for Worcestershire?,10,cricket,52
How many more years did Madan Lal spend at Delhi than in Punjab?,14,cricket,53
How many more years did Lal play for Delhi than for Punjab?,4,cricket,53
How many years are between Madan Lal's last Test and his ODI debut?,12,cricket,53
How many days after the anniversary of Madan Lal's first Test did he play his last Test?,13,cricket,53
How old was Shaun Pollock when he made his ODI debut in 1996?,23,cricket,54
Over how many years did Shaun Pollock play for the Dolphins?,2,cricket,54
How much longer in years did Pollock play for KwaZulu-Natal than for Warwickshire?,5,cricket,54
How old was Pollock during his Test debut?,22,cricket,54
How many years ago did Shaun Pollock play his last T20I?,14,cricket,54
How many months were between Waqar Younis's last Test and his last ODI?,2,cricket,55
How many years ago did Waqar Younis play his last ODI?,19,cricket,55
How many years after Younis played for Allied Bank Limited was the picture taken?,11,cricket,55
How many more years did Younis play for Surrey than for Glamorgan?,2,cricket,55
How old was Sanath Jayasuriya when he made his Test debut in 1991?,22,cricket,56
How long in years did Sanath Jayasuriya play for his national team?,22,cricket,56
For how many years did Sanath Jayasuriya play for Bloomfield?,17,cricket,56
How many years after his first year with Bloomfield did Jayasuriya play for the Khulna Royal Bengals?,18,cricket,56
How old was Jayasuriya when he started playing for Bloomfield?,25,cricket,56
How many more years did Richards play for the Leeward Islands than for Glamorgan?,17,cricket,57
How many years did Viv Richards play for the West Indies?,17,cricket,57
How many years ago did Viv Richards make his ODI debut?,47,cricket,57
When did Viv Richards start playing domestically?,1971,cricket,57
For how many years did Viv Richards play domestically?,22,cricket,57
How many years passed between Richard's ODI debut and his last year playing for Somerset?,11,cricket,57
How many more years did Alejandro Valverde spend with Illes Balears–Banesto than with Kelme–Costa Blanca?,3,cycling,99
In which year did Alejandro Valverde achieve his first Tour de France victory?,2005,cycling,99
How many more years was Valverde with the Puente Tocinos team than with Illes Balears–Banesto?,4,cycling,99
"After winning a bronze medal at the 2001 Mediterranean Games, in which year did Alejandro Valverde next win a medal at the World Championships?",2003,cycling,99
How old was Felice Gimondi when he won a silver medal at the UCI Road World Championships?,29,cycling,100
What year did Felice Gimondi win his first medal?,1970,cycling,100
How old was Moser when he first rode for Famcucine–Campagnolo?,30,cycling,101
How old was Francesco Moser when he rode for Sanson?,25,cycling,101
How old was Gino Bartali when he joined his first professional team?,21,cycling,102
How many one-day races and Classics did Bartali ride in 1939?,4,cycling,102
What year did Gino Bartali first join the amateur team?,1931,cycling,102
Over how many years was Gino Bartali a part of the amateur team?,4,cycling,102
How old was Gino Bartali when he rode for the Fréjus team?,21,cycling,102
How many total years did Gino Bartali ride for professional teams?,19,cycling,102
How many years before Zoetemelk first won the Paris–Nice stage race did he win gold at the Olympics?,6,cycling,103
What year did Joop Zoetemelk win gold at the World Championships?,1985,cycling,103
What was the first year that Joop Zoetemelk played professionally?,1970,cycling,103
How many years separated the two gold medals that Joop Zoetemelk won in his career?,17,cycling,103
In which year did Poulidor win a silver medal at the World Championships?,1974,cycling,104
In what year did Poulidor join a professional team?,1960,cycling,104
In what year was Raymond Poulidor's best finish in a championship?,1974,cycling,104
In what year did Raymond Poulidor first receive a medal in a championship?,1961,cycling,104
How many years before his death did Raymond Poulidor win the silver medal for France?,45,cycling,104
For how many years did Raymond Poulidor belong to a professional team?,17,cycling,104
How old was Sean Kelly when he joined his first professional team?,21,cycling,105
How long in years did Sean Kelly compete in professional teams?,17,cycling,105
In what year did Sean Kelly last win a medal at the World Championships?,1989,cycling,105
How many years separate Sean Kelly's first and last World Championship appearances?,7,cycling,105
In what year did Sean Kelly attend his first World Championships?,1982,cycling,105
In what year did Ali Farag win his first team gold at the World Team Championships?,2017,squash,106
How old was Ali Farag when he turned professional?,17,squash,106
How many years after turning pro did Farag achieve his highest ranking?,13,squash,106
At what age did Farag turn professional?,17,squash,106
How many years are there between Farag winning gold at the Cairo World Championships and at the Marseille World Team Championships?,4,squash,106
How old was Ali Farag the year he turned pro?,17,squash,106
How old was Ali Farag the year he reached the number one ranking?,30,squash,106
How old was Ali Farag when he won his first team gold at the World Team Championships?,25,squash,106
What year did Joel Makin reach his highest ranking?,2021,squash,107
What year did Joel Makin turn professional?,2014,squash,107
How old was Joel Makin when he won a bronze medal?,25,squash,107
How many years are between Makin's current rank and when he won bronze at the World Team Championships?,3,squash,107
How many months after his 27th birthday did Makin achieve his highest rank?,2,squash,107
How old was Joel Makin when he won a bronze medal at the World Team Championships?,25,squash,107
At what age did Mohamed El Shorbagy win the World Team Championship?,20,squash,108
How many years after going pro did Mohamed El Shorbagy become ranked number one in the world?,8,squash,108
How many years ago was Mohamed El Shorbagy ranked as World No. 1?,8,squash,108
At what age did Mohamed El Shorbagy turn pro?,15,squash,108
How long in years has Paul Coll been active in his career?,12,squash,109
What year did Paul Coll win a silver medal at the Commonwealth Games?,2018,squash,109
In what year did Paul Coll receive his first silver medal?,2018,squash,109
How many years has it been since Paul Coll last received a bronze medal in any competition?,4,squash,109
In what year did Paul Coll first win a gold medal in the World Doubles Championships?,2016,squash,109
In what year did Paul Coll win his first bronze medal?,2016,squash,109
How many years after turning pro did Paul Coll achieve his highest ranking?,12,squash,109
How many years were between Coll winning gold at the Darwin World Doubles Championships and winning bronze at the Commonwealth Games?,2,squash,109
What year did Paul Coll achieve his highest ranking?,2022,squash,109
How many years before achieving his highest ranking did Paul Coll win gold at the Manchester World Doubles Championships?,5,squash,109
How old was Tarek Momen when he turned pro?,17,squash,110
How old was Tarek Momen when he achieved his highest ranking?,31,squash,110
How old was Tarek Momen when he turned pro?,17,squash,110
In what month and year did Tarek Momen achieve his highest ranking?,February 2019,squash,110
How old was Tarek Momen when he reached his highest ranking in 2019?,31,squash,110
How many years after turning pro did Tarek Momen achieve his highest ranking?,14,squash,110
At what age did Chiyonofuji Mitsugu retire?,36,sumo,131
How many years after Chiyonofuji Mitsugu's debut did he die?,46,sumo,131
How old was Chiyonofuji Mitsugu when he made his debut?,15,sumo,131
How old was Chiyonofuji Mitsugu when he retired?,36,sumo,131
How many years did Chiyonofuji Mitsugu compete?,21,sumo,131
How many years after his debut in 1970 did Chiyonofuji achieve his highest rank?,11,sumo,131
How many years ago did Chiyonofuji die?,6,sumo,131
How old was Chiyonofuji Mitsugu when he achieved his highest ranking?,26,sumo,131
For how many years had Chiyonofuji been a sumo wrestler since 1970?,21,sumo,131
How old was Futabayama Sadaji when he achieved the rank of Yokozuna?,25,sumo,134
In what year did Futabayama Sadaji make his debut?,1927,sumo,134
How many years after his retirement did Futabayama Sadaji die?,23,sumo,134
How old was Futabayama Sadaji when he retired?,33,sumo,134
How many years was Futabayama Sadaji actively involved in his sport?,18,sumo,134
How old was Futabayama Sadaji when he made his debut?,15,sumo,134
How old was Futabayama Sadaji when he retired?,33,sumo,134
How old was Futabayama Sadaji when he reached his highest rank?,25,sumo,134
How many years after his debut did Futabayama Sadaji retire?,18,sumo,134
At what age did Haguroyama Masaji achieve his highest rank?,26,sumo,137
How old was Haguroyama Masaji when he became a Yokozuna?,27,sumo,137
At what age did Haguroyama Masaji retire?,39,sumo,137
How old was Haguroyama Masaji when he debuted?,20,sumo,137
