id,question,answer,category,table_id,output
0,How many years did Art Carney work as an actor starting from 1939?,54,actor,2,"Art Carney worked as an actor from 1939 to 1993. To get the number of years he worked as an actor, subtract the start year from the end year: 1993-1939=54.
Final Answer: 54 years"
1,How many years before he died did Art Carney last get married?,23,actor,2,"Art Carney died on November 9, 2003. He last got married to Barbara Isaac in 1966. To find the number of years between these two dates, subtract the year of his last marriage from the year of his death: 2003-1966=37.
Final Answer: 37 years"
2,How old was Art Carney when he first got divorced?,47,actor,2,"Art Carney was born on November 4, 1918. He got his first divorce in 1965. To find his age at that time, we need to subtract his birth year from 1965: 1965 - 1918 = 47. However, this is the year he got divorced, not his age at that time. To find his age at that time, we need to subtract his birth year from the year he got divorced: 1965 - 1918 = 47. However, we need to subtract one more year because his birthday had not yet occurred in 1965.  47 - 1 = 46."
3,How many years ago did Art Carney die?,19,actor,2,"Art Carney died on November 9, 2003. To find out how many years ago he died, we need to know the current year. The current year is assumed to be 2022. 

Now, we subtract the year of death from the current year: 2022 - 2003 = 19

Final Answer: 19 years"
4,For how many years had Benedict Cumberbatch been acting when he got married?,17,actor,3,"Benedict Cumberbatch started acting in 1998 and got married in 2015. To find the number of years he had been acting when he got married, subtract the start year from the marriage year: 2015 - 1998 = 17.
Final Answer: 17 years"
5,How many years prior to Cumberbatch turning 45 was the picture taken?,2,actor,3,"The picture was taken in 2019. Cumberbatch was born on 19 July 1976 and turned 45 in 2021. To find the number of years prior to Cumberbatch turning 45, subtract the picture year from the year he turned 45: 2021-2019=2.
Final Answer: 2 years"
6,How old was Cumberbatch when his career began?,22,actor,3,"Benedict Cumberbatch's career began in 1998. He was born on 19 July 1976. To find his age at the start of his career, subtract his birth year from the start year of his career: 1998 - 1976 = 22.
Final Answer: 22 years"
7,How old was Benedict Cumberbatch when he started acting?,22,actor,3,"Benedict Cumberbatch started acting in 1998. To find out how old he was at that time, we need to know his birth year and month. He was born on July 19, 1976. 

Since his birthday is in July, he was still 21 years old in 1998."
8,How many years has Benedict Cumberbatch been acting?,24,actor,3,"Benedict Cumberbatch has been active in the acting field since 1998, and the current year is 2022. To find the number of years he has been acting, subtract the start year from the current year: 2022 - 1998 = 24.
Final Answer: 24 years"
9,For how many years has Benedict Cumberbatch been married?,7,actor,3,"Benedict Cumberbatch got married in 2015. To find out how many years he has been married, we need to know the current year. Since the information is from 2022, we can subtract the year of marriage from the current year: 2022-2015=7.
Final Answer: 7 years"
10,How old was Benedict Cumberbatch when he began acting?,22,actor,3,"Benedict Cumberbatch started acting in 1998. He was born on July 19, 1976. To find his age at the start of his acting career, we need to find the difference between his birth year and the year he started acting. 

The difference between 1998 and 1976 is 1998 - 1976 = 22. However, this is the number of years between his birth and the start of his career, not his age at the start of his career. Since he was born in 1976, we can find his age in 1998 by subtracting his birth year from 1998: 1998 - 1976 = 22. However, since he started acting in 1998, we can find his age by subtracting his birth year from 1998 and then subtracting 1 to account for the fact that his birth year hasn't passed yet: 1998 - 1976 = 22, 22 - 1 = 21. However, this is incorrect as the birthdate is in July. Since he was born in July, he would have been 21 in the year 1998, but his 22nd birthday would have occurred in 199"
11,How old was Dwayne Johnson when he began his wrestling career?,24,wrestling,7,"Dwayne Johnson began his wrestling career in 1996. He was born on May 2, 1972. To find his age at the time of his debut, subtract his birth year from the year he started wrestling: 1996-1972=24.
Final Answer: 24 years old"
12,How old was Dwayne Johnson when he made his acting debut?,27,wrestling,7,"Dwayne Johnson's acting career began in 1999. He was born on May 2, 1972. To find his age at the time of his acting debut, subtract his birth year from the debut year: 1999-1972=27.
Final Answer: 27"
13,How many years after Dwayne Johnson's wrestling debut was his retirement?,23,wrestling,7,"Dwayne Johnson's wrestling debut was in 1996, and he retired in 2019. To find the number of years between these two dates, subtract the debut year from the retirement year: 2019-1996=23.
Final Answer: 23 years"
14,How many years after his debut did he retire?,23,wrestling,7,"Dwayne Johnson debuted in 1996 and retired in 2019. To find out how many years passed between these two dates, subtract the debut year from the retirement year: 2019-1996=23.
Final Answer: 23 years"
15,How many years was Joan Crawford active?,50,actor,8,"Joan Crawford was active from 1924 to 1974. To find the number of years, subtract the start year from the end year: 1974-1924=50.
Final Answer: 50 years"
16,How many years did Joan Crawford and Franchot Tone live together?,4,actor,8,"To determine the number of years Joan Crawford and Franchot Tone lived together, we need to know their marriage and divorce dates. They were married from 1935 to 1939. 

To find the number of years they lived together, subtract the start year from the end year: 1939-1935=4.
Final Answer: 4 years"
17,How many years was Joan Crawford active?,50,actor,8,"Joan Crawford was active from 1924 to 1974. To find the number of years she was active, subtract the start year from the end year: 1974 - 1924 = 50.
Final Answer: 50 years"
18,How many years was Joan Crawford's career active?,50,actor,8,"According to the table, Joan Crawford's career was active from 1924 to 1974. To find the number of years, subtract the start year from the end year: 1974-1924=50.
Final Answer: 50 years"
19,How many years were Joan Crawford and Alfred Steele married?,4,actor,8,"Joan Crawford married Alfred Steele in 1955 and he died in 1959. To get the number of years they were married, subtract the start year from the end year: 1959-1955=4.
Final Answer: 4 years"
20,How long in years did each of Joan Crawford's marriages last?,4,actor,8,"To find out how long each of Joan Crawford's marriages lasted, we need to look at the start and end years of each marriage.

1. First marriage: 
   - Started: 1929
   - Ended: 1933
   - Duration: 4 years

2. Second marriage: 
   - Started: 1935
   - Ended: 1939
   - Duration: 4 years

3. Third marriage: 
   - Started: 1942
   - Ended: 1946
   - Duration: 4 years

4. Fourth marriage: 
   - Started: 1955
   - Ended: 1959 (due to Alfred Steele's death)
   - Duration: 4 years

Final Answer: 4 years"
21,At what age did Hebar Pazardzhik originally retire from his career?,39,wrestling,13,"The information provided is about Steve Austin, not Hebar Pazardzhik. Hebar Pazardzhik is not mentioned in the table. 

However, if we are looking for information about Steve Austin's original retirement, it occurred on March 30, 2003. Steve Austin was born on December 18, 1964. To find his age at the time of retirement, subtract his birth year from his retirement year: 2003 - 1964 = 39. 
Final Answer: 39"
22,How many years ago did Hebar Pazardzhik debut his first match?,33,wrestling,13,"The provided information does not mention Hebar Pazardzhik. It talks about Stone Cold Steve Austin, who debuted on September 30, 1989. To find out how many years ago he debuted, subtract the year of debut from the current year (2022). 
2022 - 1989 = 33 years
Final Answer: 33 years"
23,For how many more years was Steve Austin married to Jeanie Clarke than Kathryn Burrhus?,5,wrestling,13,"Steve Austin was married to Kathryn Burrhus from 1990 to 1992, which is approximately 2 years. He was married to Jeanie Clarke from 1992 to 1999, which is approximately 7 years. To find the difference, subtract the duration of the first marriage from the duration of the second marriage: 7 - 2 = 5 years.
Final Answer: 5 years"
24,How old was Steve Austin when he started his wrestling career?,25,wrestling,13,"Steve Austin was born on December 18, 1964. He started his wrestling career on September 30, 1989. To find his age at that time, subtract his birth year from the year he started his wrestling career: 1989 - 1964 = 25. 
However, his birth month and day are in December and he started his wrestling career in September. Since September comes before December, we must subtract 1 from the year difference to account for the incomplete year: 25 - 1 = 24.
Final Answer: 24 years"
25,How many years elapsed between Steve Austin's first retirement and his return match?,19,wrestling,13,"Steve Austin's first retirement was on March 30, 2003, and his return match was on April 2, 2022. To get the number of years between these two dates, subtract the start year from the end year: 2022-2003=19.
Final Answer: 19 years"
26,How old was Steve Austin when he began his professional wrestling career?,25,wrestling,13,"Steve Austin was born on December 18, 1964. He began his professional wrestling career on September 30, 1989. To get his age at that time, subtract his birth year from the year he started wrestling: 1989-1964=25. 
Final Answer: 25 years"
