id,question,answer,category,table_id,output
0,How many years did Art Carney work as an actor starting from 1939?,54,actor,2,"Step 1: Identify the starting year of Art Carney's acting career from the table, which is 1939.

Step 2: Identify the ending year of Art Carney's acting career from the table, which is 1993.

Step 3: Calculate the number of years Art Carney worked as an actor by subtracting the starting year from the ending year: 1993 - 1939 = 54 years.

Final Answer: Art Carney worked as an actor for 54 years starting from 1939."
1,How many years before he died did Art Carney last get married?,23,actor,2,"Step 1: Identify the year Art Carney got married for the last time. According to the table, Art Carney got married for the last time in 1980.

Step 2: Identify the year Art Carney died. According to the table, Art Carney died in 2003.

Step 3: Calculate the number of years between the last marriage and the year of death. Subtract the year of the last marriage (1980) from the year of death (2003).

2003 - 1980 = 23 years

Final Answer: Art Carney last got married 23 years before he died."
2,How old was Art Carney when he first got divorced?,47,actor,2,"Step 1: Identify the year Art Carney got divorced for the first time.
From the table, we can see that Art Carney got divorced for the first time in 1965.

Step 2: Identify Art Carney's birth year.
From the table, we can see that Art Carney was born on November 4, 1918.

Step 3: Calculate Art Carney's age at the time of his first divorce.
To calculate his age, we subtract his birth year from the year of his first divorce: 1965 - 1918 = 47 years old.

Final Answer: Art Carney was 47 years old when he first got divorced."
3,How many years ago did Art Carney die?,19,actor,2,"Step 1: Identify the year of death from the table. Art Carney died in 2003.

Step 2: Determine the current year. As of the knowledge cutoff in 2023, the current year is 2023.

Step 3: Calculate the number of years since Art Carney's death. Subtract the year of death from the current year: 2023 - 2003 = 20 years.

Final Answer: Art Carney died 20 years ago."
4,For how many years had Benedict Cumberbatch been acting when he got married?,17,actor,3,"Step 1: Identify the years Benedict Cumberbatch has been active as an actor from the table. The table states ""Years active: 1998-present.""

Step 2: Determine the year Benedict Cumberbatch got married. The table states ""Spouse(s): Sophie Hunter | ( | married | 2015 | )""

Step 3: Calculate the number of years Benedict Cumberbatch had been acting when he got married. Subtract the year he started acting (1998) from the year he got married (2015).

2015 - 1998 = 17 years

Final Answer: Benedict Cumberbatch had been acting for 17 years when he got married."
5,How many years prior to Cumberbatch turning 45 was the picture taken?,2,actor,3,"Step 1: Identify the current age of Benedict Cumberbatch, which is given as 45 years old.

Step 2: Determine the date of the picture, which is mentioned as 23 December 2010.

Step 3: Calculate the year when Benedict Cumberbatch turned 45. Since he was born on 19 July 1976, he turned 45 on 19 July 2021.

Step 4: Calculate the number of years between 23 December 2010 and 19 July 2021. From 23 December 2010 to 23 December 2020 is 10 years, and from 23 December 2020 to 19 July 2021 is an additional 6 months and 6 days.

Step 5: Since we are looking for the number of years, we can round down the 6 months and 6 days to 0 years.

Final Answer: The picture was taken 10 years prior to Cumberbatch turning 45."
6,How old was Cumberbatch when his career began?,22,actor,3,"Step 1: Identify the relevant information from the table. In this case, we need to find out the year when Benedict Cumberbatch's career began and his birth year.

Step 2: From the table, we can see that Benedict Cumberbatch's career began in 1998 and his birth year is 1976.

Step 3: Calculate the age of Cumberbatch when his career began by subtracting his birth year from the year his career began.

Age when career began = 1998 - 1976 = 22

Final Answer: Benedict Cumberbatch was 22 years old when his career began."
7,How old was Benedict Cumberbatch when he started acting?,22,actor,3,"Step 1: Identify the relevant information from the table. In this case, we need to find out the year Benedict Cumberbatch started acting.

Step 2: Locate the ""Years active"" column in the table. The table states that Benedict Cumberbatch has been active since 1998.

Step 3: Determine the current year. Since the current date is December 2022, the current year is 2022.

Step 4: Calculate the age when he started acting. Subtract the year he started acting (1998) from the current year (2022).

2022 - 1998 = 24

Final Answer: Benedict Cumberbatch was 24 years old when he started acting."
8,How many years has Benedict Cumberbatch been acting?,24,actor,3,"Step 1: Identify the relevant information in the table. In this case, we are looking for the ""Years active"" column.

Step 2: Locate the ""Years active"" column in the table. It is listed as ""1998-present.""

Step 3: Calculate the number of years Benedict Cumberbatch has been acting. Since the current year is 2022, we subtract 1998 from 2022.

2022 - 1998 = 24

Step 4: State the final answer.

Final Answer: Benedict Cumberbatch has been acting for 24 years."
9,For how many years has Benedict Cumberbatch been married?,7,actor,3,"Step 1: Identify the relevant information in the table. In this case, we are looking for the number of years Benedict Cumberbatch has been married.

Step 2: Locate the information about Benedict Cumberbatch's spouse and marriage date. In the table, it states ""Spouse(s) Sophie Hunter | ( | married | 2015 | )"".

Step 3: Determine the current year. Since the current date is December 2022, the current year is 2022.

Step 4: Calculate the number of years Benedict Cumberbatch has been married. Subtract the year he got married (2015) from the current year (2022): 2022 - 2015 = 7 years.

Final Answer: Benedict Cumberbatch has been married for 7 years."
